0.0523599 -0.0540126 -0.0100234 0.0540126 0.0100234 0.00350028 0.0112021 -0.00350028 -0.0112021 3.04597e-18 0.000360114 -6.75725e-18 -0.000360114 -0.0122568 -0.000501461 0.0122568 0.000501461
0.15708 -0.0463209 -0.0219103 0.0463209 0.0219103 -0.00500182 0.0144234 0.00500182 -0.0144234 6.2544e-19 0.000405909 -3.4665e-18 -0.000405909 -0.00567734 -0.000556688 0.00567734 0.000556688
0.261799 -0.0364886 -0.0295514 0.0364886 0.0295514 -0.0076527 0.0129378 0.0076527 -0.0129378 6.63474e-19 0.000219012 -1.1546e-18 -0.000219012 -0.0022072 -0.000297642 0.0022072 0.000297642
0.366519 -0.0305869 -0.0286574 0.0305869 0.0286574 -0.00842973 0.0132716 0.00842973 -0.0132716 3.14144e-19 0.000171049 -9.96356e-19 -0.000171049 -0.00174796 -0.000237405 0.00174796 0.000237405
0.471239 -0.0271888 -0.0319995 0.0271888 0.0319995 -0.0108058 0.0112801 0.0108058 -0.0112801 -2.16449e-20 3.06323e-05 -1.41539e-19 -3.06323e-05 -0.000283484 -4.32997e-05 0.000283484 4.32997e-05
0.575959 -0.0198212 -0.0338127 0.0198212 0.0338127 -0.00964117 0.00956998 0.00964117 -0.00956998 1.17609e-19 9.19771e-05 -4.03347e-19 -9.19771e-05 -0.000809353 -0.00013317 0.000809353 0.00013317
0.680678 -0.0182773 -0.0315332 0.0182773 0.0315332 -0.00941657 0.00981011 0.00941657 -0.00981011 7.54956e-20 7.71881e-05 -2.51807e-19 -7.71881e-05 -0.000721509 -0.000115101 0.000721509 0.000115101
0.785398 -0.0165553 -0.0337204 0.0165553 0.0337204 -0.00934868 0.00879654 0.00934868 -0.00879654 2.52739e-20 3.45832e-05 -1.15009e-19 -3.45832e-05 -0.000303988 -5.27558e-05 0.000303988 5.27558e-05
0.890118 -0.0139989 -0.0334337 0.0139989 0.0334337 -0.00872593 0.00872444 0.00872593 -0.00872444 2.44483e-21 4.7823e-06 -2.52697e-20 -4.7823e-06 -4.28446e-05 -7.54508e-06 4.28446e-05 7.54508e-06
0.994838 -0.00909003 -0.0334158 0.00909003 0.0334158 -0.00757588 0.00816203 0.00757588 -0.00816203 8.15263e-21 2.97816e-05 -9.16795e-20 -2.97816e-05 -0.000278252 -4.9167e-05 0.000278252 4.9167e-05
1.09956 -0.0097975 -0.0307726 0.0097975 0.0307726 -0.00778484 0.00820906 0.00778484 -0.00820906 1.6263e-20 5.36562e-05 -1.66728e-19 -5.36562e-05 -0.00053964 -9.35107e-05 0.00053964 9.35107e-05
1.20428 -0.00728723 -0.0313466 0.00728723 0.0313466 -0.00593856 0.00739941 0.00593856 -0.00739941 1.19443e-20 -3.37408e-05 9.91851e-20 3.37408e-05 0.000338937 6.09736e-05 -0.000338937 -6.09736e-05
1.309 -0.00794173 -0.0313102 0.00794173 0.0313102 -0.00663532 0.00754296 0.00663532 -0.00754296 -1.2667e-20 -2.3488e-05 9.01424e-20 2.3488e-05 0.000237845 4.36201e-05 -0.000237845 -4.36201e-05
1.41372 -0.00547949 -0.0321151 0.00547949 0.0321151 -0.0061273 0.00582422 0.0061273 -0.00582422 4.8447e-21 1.96472e-05 -5.28268e-20 -1.96472e-05 -0.000202886 -3.81074e-05 0.000202886 3.81074e-05
1.51844 -0.00360714 -0.0284381 0.00360714 0.0284381 -0.00359294 0.00662913 0.00359294 -0.00662913 4.44412e-21 2.00807e-06 -1.48327e-21 -2.00807e-06 -2.38079e-05 -4.30083e-06 2.38079e-05 4.30083e-06
1.62316 -0.00389001 -0.0276074 0.00389001 0.0276074 -0.00349221 0.00740789 0.00349221 -0.00740789 4.18283e-21 -9.23156e-06 2.84097e-20 9.23156e-06 0.000114014 2.059e-05 -0.000114014 -2.059e-05
1.72788 -0.00515516 -0.0270211 0.00515516 0.0270211 -0.00432413 0.0070692 0.00432413 -0.0070692 5.87662e-21 1.07598e-05 -2.58574e-20 -1.07598e-05 -0.000134713 -2.47109e-05 0.000134713 2.47109e-05
1.8326 -0.00392546 -0.0269558 0.00392546 0.0269558 -0.00293221 0.00677465 0.00293221 -0.00677465 -9.63043e-21 -8.32371e-06 1.48577e-20 8.32371e-06 0.000107672 2.01203e-05 -0.000107672 -2.01203e-05
1.93732 -0.00404992 -0.025069 0.00404992 0.025069 -0.00342759 0.0071757 0.00342759 -0.0071757 -1.26606e-21 7.03995e-06 -2.17937e-20 -7.03995e-06 -0.000100009 -1.81557e-05 0.000100009 1.81557e-05
2.04204 -0.00543644 -0.0245378 0.00543644 0.0245378 -0.00388938 0.00659061 0.00388938 -0.00659061 -2.72855e-21 -1.14466e-05 2.57607e-20 1.14466e-05 0.000161552 3.02486e-05 -0.000161552 -3.02486e-05
2.14675 -0.00434607 -0.0259553 0.00434607 0.0259553 -0.00277959 0.00517873 0.00277959 -0.00517873 1.30895e-21 -9.02183e-06 2.66848e-20 9.02183e-06 0.000125483 2.45385e-05 -0.000125483 -2.45385e-05
2.25147 -0.0060963 -0.0241264 0.0060963 0.0241264 -0.00343914 0.00612416 0.00343914 -0.00612416 9.94424e-21 1.77111e-05 -5.85064e-20 -1.77111e-05 -0.000254351 -4.93176e-05 0.000254351 4.93176e-05
