0.0523599 0.0785291 -0.0401132 0.0691319 0.00329154 0.00575602 0.0116206 0.0327167 -0.0149577 0.0197013 2.67729e-19 -0.0124445 -0.00040606 -0.00299621 0.000207093 0.0275114 -1.8501e-17
0.15708 0.103703 -0.0623891 0.0663262 0.004968 -0.0034738 0.0123415 0.0404258 -0.00855126 0.00735757 -5.65779e-19 -0.00502519 -0.000476214 -0.0012617 0.000265365 0.0104164 -4.65682e-18
0.261799 0.120972 -0.0734438 0.0637145 0.00620383 -0.00611601 0.0095274 0.0371128 -0.000546946 0.00271372 -1.84207e-19 -0.00183873 -0.000256989 -0.000534388 0.000159249 0.00372329 -1.17965e-18
0.366519 0.130322 -0.0755444 0.0609031 0.00506542 -0.00709902 0.00871739 0.0344082 -0.00122869 0.00211785 6.90742e-20 -0.00139263 -0.000199284 -0.000441153 0.000121933 0.00282159 -5.4684e-19
0.471239 0.137267 -0.0802456 0.0589205 0.00456194 -0.00896379 0.00586225 0.0345124 0.00383872 0.000336149 -2.99044e-20 -0.000217261 -3.67589e-05 -7.41237e-05 2.13644e-05 0.000437847 -7.86286e-20
0.575959 0.145388 -0.0842939 0.0559103 0.00420112 -0.00785666 0.00372055 0.0282236 0.0065114 0.000983962 4.10383e-21 -0.000607561 -0.000111365 -0.000231843 6.55137e-05 0.00122804 -9.91126e-20
0.680678 0.146596 -0.0843126 0.0540671 0.00218254 -0.0076631 0.00373795 0.0271463 0.00472137 0.000881913 9.37677e-20 -0.000536426 -8.97314e-05 -0.000212343 5.49096e-05 0.00108498 6.97511e-20
0.785398 0.147705 -0.0894019 0.0525455 0.00139299 -0.00779475 0.00235435 0.025823 0.00700504 0.000375354 -1.12609e-20 -0.000223281 -4.09046e-05 -9.18054e-05 2.40316e-05 0.000453427 -1.35455e-20
0.890118 0.149631 -0.0920216 0.05058 0.000230194 -0.00727096 0.00199301 0.023695 0.00666643 5.34481e-05 -2.15945e-21 -3.12772e-05 -5.5896e-06 -1.3536e-05 3.32264e-06 6.33279e-05 -3.5036e-21
0.994838 0.154048 -0.0944428 0.0472839 -0.000601641 -0.00648472 0.00106564 0.0192786 0.00697357 0.000355363 1.18532e-20 -0.000197713 -3.47174e-05 -9.1411e-05 2.09179e-05 0.000407663 3.73646e-20
1.09956 0.151965 -0.0931497 0.0459647 -0.0031436 -0.00650456 0.00109868 0.0200007 0.00530065 0.000689705 -4.10525e-20 -0.000385045 -6.25045e-05 -0.000179935 3.37423e-05 0.000790192 1.375e-20
1.20428 0.151573 -0.0960469 0.0439679 -0.0040226 -0.00526756 0.000413057 0.0161874 0.00603604 -0.000446726 2.96858e-21 0.000241281 3.8529e-05 0.000116968 -2.16868e-05 -0.00050164 -4.24627e-20
1.309 0.150118 -0.0985518 0.042802 -0.00508285 -0.0058556 0.000357169 0.0175918 0.00594251 -0.000311122 -1.58583e-20 0.000169274 2.62226e-05 8.36565e-05 -1.51417e-05 -0.000347951 -3.57781e-20
1.41372 0.151175 -0.0999568 0.0402806 -0.00589741 -0.00540108 -0.00111056 0.015163 0.00834598 0.000270767 -1.3207e-20 -0.00014249 -2.15778e-05 -7.35334e-05 1.30976e-05 0.000296545 1.60134e-20
1.51844 0.149074 -0.0982938 0.0384232 -0.00819863 -0.00347051 -0.000181062 0.0111919 0.00457946 3.26887e-05 1.87123e-21 -1.69587e-05 -2.1783e-06 -8.93493e-06 1.12228e-06 3.55654e-05 5.80671e-21
1.62316 0.146984 -0.100316 0.037045 -0.00911184 -0.00364495 0.000411624 0.01151 0.00307254 -0.000156435 4.11794e-21 8.10079e-05 9.58178e-06 4.32262e-05 -5.10568e-06 -0.000169676 -1.19131e-20
1.72788 0.144302 -0.100842 0.0358627 -0.0103544 -0.00437199 0.000135256 0.0131259 0.00327795 0.000184064 2.03535e-20 -9.56078e-05 -1.09494e-05 -5.13194e-05 5.64271e-06 0.000199622 4.84739e-20
1.8326 0.14246 -0.102664 0.0343522 -0.0109487 -0.00334737 3.40312e-05 0.0107806 0.00317086 -0.000149986 -6.68107e-21 7.71611e-05 8.00719e-06 4.26122e-05 -4.54536e-06 -0.000160987 -2.11291e-20
1.93732 0.141145 -0.101978 0.0325365 -0.0122727 -0.00382856 0.000416101 0.0114652 0.00181623 0.000138628 -9.79068e-21 -7.09151e-05 -6.33784e-06 -3.95563e-05 3.49735e-06 0.000148684 3.51505e-21
2.04204 0.137581 -0.102099 0.0316494 -0.013409 -0.00424892 -1.04118e-07 0.0125885 0.00217918 -0.000224378 -1.57666e-20 0.000115573 1.04806e-05 6.47163e-05 -4.96344e-06 -0.000240895 -3.70473e-20
2.14675 0.135577 -0.104259 0.0302034 -0.0133984 -0.00343176 -0.00095837 0.0103674 0.0043802 -0.000178684 1.44269e-20 9.02033e-05 7.72672e-06 5.20008e-05 -4.70115e-06 -0.000189191 -6.44133e-21
2.25147 0.13203 -0.104214 0.0293328 -0.0144056 -0.00416017 -0.00011131 0.012317 0.00223372 0.000358357 3.87467e-20 -0.000183317 -1.39898e-05 -0.000105187 8.63405e-06 0.000381907 9.70888e-20
2.35619 0.130485 -0.108133 0.0278322 -0.013407 -0.00329446 -0.00213328 0.00962362 0.00731455 -0.000138685 1.24913e-20 6.84125e-05 5.44437e-06 4.08994e-05 -4.73696e-06 -0.000144371 -1.17897e-20
2.46091 0.129243 -0.106064 0.0259825 -0.0149153 -0.00232585 -0.000606695 0.00746142 0.00288289 0.000782613 -2.35512e-20 -0.000387191 -2.14743e-05 -0.000234852 1.621e-05 0.000817586 5.16999e-20
2.56563 0.12565 -0.106855 0.0253726 -0.015115 -0.00342071 -0.0014986 0.00998035 0.00510776 -0.000645478 9.4769e-21 0.000319739 1.85791e-05 0.000194211 -1.7787e-05 -0.00067305 -1.27205e-19
2.67035 0.124188 -0.106892 0.0236874 -0.0155062 -0.00200766 -0.00140953 0.00642894 0.0044857 -0.000315071 -2.31987e-21 0.000153191 6.90253e-06 9.56206e-05 -6.69814e-06 -0.000325957 -4.61294e-20
2.77507 0.121516 -0.108926 0.0226272 -0.0152762 -0.0019441 -0.00104448 0.00622486 0.00364942 0.000440298 3.81755e-20 -0.000213802 -9.41121e-06 -0.000135345 9.08514e-06 0.0004538 1.05684e-19
2.87979 0.120308 -0.108162 0.0211933 -0.015865 -0.00221286 -0.000712132 0.00678627 0.00271051 9.11854e-05 -1.04359e-21 -4.44539e-05 -1.34468e-06 -2.84745e-05 1.71703e-06 9.40356e-05 9.05735e-21
2.98451 0.119061 -0.107126 0.01968 -0.0165024 -0.00184731 -0.000551353 0.00570156 0.00195733 -7.55338e-05 1.87564e-21 3.66643e-05 7.3661e-07 2.38657e-05 -9.5455e-07 -7.78011e-05 -4.39823e-21
3.08923 0.114693 -0.10737 0.0195376 -0.0165828 -0.00268199 -0.000819381 0.00791856 0.00267329 8.44881e-05 6.25447e-21 -4.13229e-05 -8.21695e-07 -2.67437e-05 1.65079e-06 8.71603e-05 1.79684e-20
3.19395 0.114975 -0.107509 0.0174611 -0.0165488 -0.00143019 -0.000952133 0.00445782 0.00286692 0.000149869 5.62338e-21 -7.14483e-05 -4.94967e-07 -4.78877e-05 1.87449e-06 0.00015312 2.78419e-20
3.29867 0.110644 -0.106685 0.0173421 -0.0170234 -0.00187855 -0.000383614 0.00588233 0.00130366 -0.000292631 -1.94967e-20 0.000142138 3.51795e-07 9.43721e-05 -4.03273e-06 -0.00030112 -6.40184e-20
3.40339 0.109196 -0.106536 0.0161305 -0.0171026 -0.00223281 -0.000203854 0.0064373 0.000914378 0.000358574 2.51307e-20 -0.000173537 2.91952e-07 -0.000116286 4.33498e-06 0.000368669 6.59434e-20
3.50811 0.106226 -0.105984 0.0156027 -0.0172598 -0.00262029 -0.000806946 0.00728246 0.00215269 -0.000316516 -2.44256e-20 0.000152961 2.5635e-07 0.000102931 -4.20076e-06 -0.000324875 -7.20216e-20
3.61283 0.105457 -0.106239 0.0142069 -0.0171382 -0.00167633 -0.000570111 0.00499029 0.00143144 2.66949e-05 1.152e-21 -1.28525e-05 1.26034e-07 -8.87327e-06 2.32245e-07 2.7285e-05 4.23605e-21
3.71755 0.101546 -0.105859 0.0141467 -0.0171163 -0.00222558 -0.00103404 0.00638443 0.00246954 5.51369e-05 1.78044e-21 -2.65625e-05 1.66779e-07 -1.82785e-05 7.40132e-07 5.63307e-05 1.05628e-20
3.82227 0.100614 -0.107307 0.0128945 -0.0163336 -0.00153348 -0.00138053 0.00459185 0.00349183 -0.000102835 -6.6987e-21 4.8595e-05 -6.03797e-07 3.43826e-05 -1.40023e-06 -0.000104051 -2.3523e-20
3.92699 0.0990243 -0.106948 0.0119636 -0.0163197 -0.0013229 -0.00107576 0.00402593 0.00268486 -5.56704e-05 5.35015e-21 2.63332e-05 -4.91445e-07 1.88372e-05 -6.06985e-07 -5.63291e-05 -3.3282e-21
4.03171 0.0975757 -0.105843 0.0110455 -0.0166196 -0.00132458 -0.000339318 0.00397985 0.000792695 -3.3275e-05 1.51955e-21 1.59133e-05 -4.34776e-07 1.14352e-05 -2.32355e-07 -3.38216e-05 -2.5931e-21
4.13643 0.0965746 -0.105429 0.0100544 -0.0164579 -0.00120456 -0.000790829 0.00359158 0.00195774 0.000123421 -2.86634e-21 -5.82429e-05 2.03018e-06 -4.25012e-05 9.73409e-07 0.000124907 1.1215e-20
